Song 20/30, page 9/10, title = Boys - Za twe oczy zielone.
Song 21/30, page 9/10, title = Boys - Zabawa we wsi.
Song 22/30, page 9/10, title = Boys - Zachód s³oñca w nas.
Song 23/30, page 9/10, title = Boys - Zagubiony.
Song 24/30, page 9/10, title = Boys - Zakocha³em siê.
Song 25/30, page 9/10, title = Boys - Zakocha³em siê w niej.
Song 26/30, page 9/10, title = Boys - Zakrêci³em Ciebie.
Song 27/30, page 9/10, title = Boys - Zaopiekuj siê mn¹.
Song 28/30, page 9/10, title = Boys - Zapomnij mnie.
Song 29/30, page 9/10, title = Boys - Zaufaj sercu.
Song 30/30, page 9/10, title = Boys - Zawsze bêdê kocha³ Ciê.
Song 1/30, page 10/10, title = Boys - Znamy siê.
Song 2/30, page 10/10, title = Boys - Znów jesteœ ze mn¹.
Song 3/30, page 10/10, title = Boys - Zrób to tak.
Song 4/30, page 10/10, title = Boys - ¯al.
Song 5/30, page 10/10, title = Boys - ¯ar dwóch cia³.
Song 6/30, page 10/10, title = Boys - ¯egnaj bye bye.
Song 7/30, page 10/10, title = Boys - ¯ycie na g³owie.
Song 1/30, page 1/1, title = Mi³yPan - #Hot16Challenge2.
Song 2/30, page 1/1, title = Mi³yPan - Ale kot.
Song 3/30, page 1/1, title = Mi³yPan - Hop Hop (Maniury).
Song 4/30, page 1/1, title = Mi³yPan - Królowa.
Song 5/30, page 1/1, title = Mi³yPan - LoveSong.
Song 6/30, page 1/1, title = Mi³yPan - Ma³olatki.
Song 7/30, page 1/1, title = Mi³yPan - Melan¿.
Song 8/30, page 1/1, title = Mi³yPan - Nie Stój w Miejscu.
Song 9/30, page 1/1, title = Mi³yPan - Niegrzeczny (Ekszynman).
Song 10/30, page 1/1, title = Mi³yPan - Pij Kwiatuszku.
Song 11/30, page 1/1, title = Mi³yPan - Pod Œcian¹.
Song 12/30, page 1/1, title = Mi³yPan - Przyjaciele.
Song 13/30, page 1/1, title = Mi³yPan - Wakacje.
Song 1/30, page 1/5, title = Top One - ABCD.
Song 2/30, page 1/5, title = Top One - Anio³ z Saint-Tropez.
Song 3/30, page 1/5, title = Top One - Baby West.
Song 4/30, page 1/5, title = Top One - Bia³y miœ.
Song 5/30, page 1/5, title = Top One - Biorê urlop od Ciebie.
Song 6/30, page 1/5, title = Top One - Bliska moim myœlom.
Song 7/30, page 1/5, title = Top One - Bo ¿yje siê tylko raz.
Song 8/30, page 1/5, title = Top One - Central park.
Song 9/30, page 1/5, title = Top One - Chcê mieæ swój œwiat.
Song 10/30, page 1/5, title = Top One - Chinatown.
Song 11/30, page 1/5, title = Top One - Ciao Italia.
Song 12/30, page 1/5, title = Top One - Cios za cios.
Song 13/30, page 1/5, title = Top One - Coraz wy¿ej.
Song 14/30, page 1/5, title = Top One - Czy to jest mi³oœæ.
Song 15/30, page 1/5, title = Top One - Czyje dro¿sze ³zy.
Song 16/30, page 1/5, title = Top One - DJ zagraj dla nas.
Song 17/30, page 1/5, title = Top One - Dzieci Europy.
Song 18/30, page 1/5, title = Top One - Dziewczyna D¿ungli.
Song 19/30, page 1/5, title = Top One - Dziœ uciekam.
Song 20/30, page 1/5, title = Top One - Dziwna baœñ.
Song 21/30, page 1/5, title = Top One - Fa³szywi przyjaciele.
Song 22/30, page 1/5, title = Top One - Fred Kruger.
Song 23/30, page 1/5, title = Top One - Gdy mi Ÿle.
Song 24/30, page 1/5, title = Top One - Granica.
Song 25/30, page 1/5, title = Top One - Halo, to ja.
Song 26/30, page 1/5, title = Top One - Hej Holiday.
Song 27/30, page 1/5, title = Top One - Hello.
Song 28/30, page 1/5, title = Top One - Hold Me Tight.
Song 29/30, page 1/5, title = Top One - Ich marzenia.
Song 30/30, page 1/5, title = Top One - Inna krew.
Song 1/30, page 2/5, title = Top One - Jej czarne oczy.
Song 2/30, page 2/5, title = Top One - Jestem twoim grzechem.
Song 3/30, page 2/5, title = Top One - Jesteœ przy mnie.
Song 4/30, page 2/5, title = Top One - Kamikadze wróæ.
Song 5/30, page 2/5, title = Top One - Kiedy odchodz¹ w cieñ drzew.
Song 6/30, page 2/5, title = Top One - Kiedyœ.
Song 7/30, page 2/5, title = Top One - Kochaj mnie.
Song 8/30, page 2/5, title = Top One - Kolor pieniêdzy.
Song 9/30, page 2/5, title = Top One - Krew na piasku.
Song 10/30, page 2/5, title = Top One - Król i ¿ebrak.
Song 11/30, page 2/5, title = Top One - Królowa nocy, królowa gwiazd.
Song 12/30, page 2/5, title = Top One - Lonely Star.
Song 13/30, page 2/5, title = Top One - Lœnienie gwiazd.
Song 14/30, page 2/5, title = Top One - Made in Poland.
Song 15/30, page 2/5, title = Top One - Mam doœæ.
Song 16/30, page 2/5, title = Top One - Mi³a Moja.
Song 17/30, page 2/5, title = Top One - Mniej ni¿ zero.
Song 18/30, page 2/5, title = Top One - Moja Ameryka.
Song 19/30, page 2/5, title = Top One - Mo¿esz mi to daæ.
Song 20/30, page 2/5, title = Top One - Mój powszedni dzieñ.
Song 21/30, page 2/5, title = Top One - Na na na.
Song 22/30, page 2/5, title = Top One - Na zawsze m³ody.
Song 23/30, page 2/5, title = Top One - Nasz Disneyland - Mona Lisa.
Song 24/30, page 2/5, title = Top One - Nasze Kilimand¿aro.
Song 25/30, page 2/5, title = Top One - Nie p³acz Ewka.
Song 26/30, page 2/5, title = Top One - Nietykalni.
Song 27/30, page 2/5, title = Top One - Niewinna, szalona.
Song 28/30, page 2/5, title = Top One - Novella Blue.
Song 29/30, page 2/5, title = Top One - Nowy œwiat.
Song 30/30, page 2/5, title = Top One - Oddaj Serce.
Song 1/30, page 3/5, title = Top One - Ola! Lata czas.
Song 2/30, page 3/5, title = Top One - Ole, Olek.
Song 3/30, page 3/5, title = Top One - Osiem  dni.
Song 4/30, page 3/5, title = Top One - Palcem na œcianie.
Song 5/30, page 3/5, title = Top One - Party line.
Song 6/30, page 3/5, title = Top One - Pla¿a.
Song 7/30, page 3/5, title = Top One - P³on¹ce sny.
Song 8/30, page 3/5, title = Top One - Po co mi z³ota blask.
Song 9/30, page 3/5, title = Top One - Po prostu czeœæ.
Song 10/30, page 3/5, title = Top One - Pocztówka z Rio.
Song 11/30, page 3/5, title = Top One - Powiedz mi.
Song 12/30, page 3/5, title = Top One - Proszê powiedz mi jak.
Song 13/30, page 3/5, title = Top One - Prze¿yj to sam.
Song 14/30, page 3/5, title = Top One - Puerto Rico.
Song 15/30, page 3/5, title = Top One - Rajski ptak.
Song 16/30, page 3/5, title = Top One - Rejs dooko³a ¿ycia.
Song 17/30, page 3/5, title = Top One - Santa Maria.
Song 18/30, page 3/5, title = Top One - Serce jak muzyka.
Song 19/30, page 3/5, title = Top One - Serial Z³a.
Song 20/30, page 3/5, title = Top One - S³odkiego, mi³ego ¿ycia.
Song 21/30, page 3/5, title = Top One - Strach ma wielkie oczy.
Song 22/30, page 3/5, title = Top One - Summertime.
Song 23/30, page 3/5, title = Top One - Szko³a ¿ycia.
Song 24/30, page 3/5, title = Top One - Œpiewam i gram.
Song 25/30, page 3/5, title = Top One - Œwiat³a wielkich miast.
Song 26/30, page 3/5, title = Top One - Taka Ma³a.
Song 27/30, page 3/5, title = Top One - Tamte chwile to Ty.
Song 28/30, page 3/5, title = Top One - Tañcz ma³a, tañcz.
Song 29/30, page 3/5, title = Top One - Tarzan Boy.
Song 30/30, page 3/5, title = Top One - Ten pierwszy raz.
Song 1/30, page 4/5, title = Top One - Ten stary film.
Song 2/30, page 4/5, title = Top One - To Manhattan.
Song 3/30, page 4/5, title = Top One - To moje miejsce.
Song 4/30, page 4/5, title = Top One - To nasza wyspa.
Song 5/30, page 4/5, title = Top One - To twoja gra.
Song 6/30, page 4/5, title = Top One - To tylko mi³oœæ.
Song 7/30, page 4/5, title = Top One - Ty dobrze o tym wiesz.
Song 8/30, page 4/5, title = Top One - Tyle zdarzeñ.
Song 9/30, page 4/5, title = Top One - Tylko tyle dziœ chcê.
Song 10/30, page 4/5, title = Top One - W b³êkitnej mgle.
Song 11/30, page 4/5, title = Top One - Walcz o mnie.
Song 12/30, page 4/5, title = Top One - Wejdziemy na top.
Song 13/30, page 4/5, title = Top One - Wiatr.
Song 14/30, page 4/5, title = Top One - Wielki bieg.
Song 15/30, page 4/5, title = Top One - Words don't come easy.
Song 16/30, page 4/5, title = Top One - Wróæ Yesterday.
Song 17/30, page 4/5, title = Top One - Wrzuæ na luz.
Song 18/30, page 4/5, title = Top One - Wstañ i walcz.
Song 19/30, page 4/5, title = Top One - Wybaczê Ci.
Song 20/30, page 4/5, title = Top One - Ye O!.
Song 21/30, page 4/5, title = Top One - Zakazane miasto.
Song 22/30, page 4/5, title = Top One - Zaopiekuj siê mn¹.
Song 23/30, page 4/5, title = Top One - Zbawienie.
Song 24/30, page 4/5, title = Top One - Z³o.
Song 25/30, page 4/5, title = Top One - Z³ota Jokohama.
Song 26/30, page 4/5, title = Top One - Z³oty kr¹¿ek.
Song 27/30, page 4/5, title = Top One - Z³udne prawdy ('89).
Song 28/30, page 4/5, title = Top One - Z³udne prawdy ('90).
Song 29/30, page 4/5, title = Top One - Zostawcie Titanica.
Song 30/30, page 4/5, title = Top One - Zwierzenia przyjaciela.
Song 1/30, page 5/5, title = Top One - ¯ycie nie jest nowel¹.
Song 1/30, page 1/2, title = Top Girls - Be My Lover.
Song 2/30, page 1/2, title = Top Girls - Bêdê siê bawiæ.
Song 3/30, page 1/2, title = Top Girls - Bo jesteœ obok.
Song 4/30, page 1/2, title = Top Girls - By³o minê³o.
Song 5/30, page 1/2, title = Top Girls - Ca³¹ noc.
Song 6/30, page 1/2, title = Top Girls - Co w sercu masz.
Song 7/30, page 1/2, title = Top Girls - Cukiereczek.
Song 8/30, page 1/2, title = Top Girls - Czeski Film.
Song 9/30, page 1/2, title = Top Girls - Do widzenia.
Song 10/30, page 1/2, title = Top Girls - Dotyk Twój.
Song 11/30, page 1/2, title = Top Girls - Dziœ zatañcz ze mn¹.
Song 12/30, page 1/2, title = Top Girls - Fake Love.
Song 13/30, page 1/2, title = Top Girls - Jakbyœ mnie zechcia³.
Song 14/30, page 1/2, title = Top Girls - Jeszcze Tego Nie Wiem.
Song 15/30, page 1/2, title = Top Girls - Ka¿da z nas.
Song 16/30, page 1/2, title = Top Girls - Kobieta zmienn¹ jest.
Song 17/30, page 1/2, title = Top Girls - Kochaj Nieprzytomnie.
Song 18/30, page 1/2, title = Top Girls - Lubiê Ciê mieæ.
Song 19/30, page 1/2, title = Top Girls - Mi³oœci¹ pijana.
Song 20/30, page 1/2, title = Top Girls - Mleczko.
Song 21/30, page 1/2, title = Top Girls - Mogê Ciê mieæ.
Song 22/30, page 1/2, title = Top Girls - Nar¹bana.
Song 23/30, page 1/2, title = Top Girls - Nie bêdê Twoja.
Song 24/30, page 1/2, title = Top Girls - Nie jestem taka.
Song 25/30, page 1/2, title = Top Girls - Oddam Ci wszystko.
Song 26/30, page 1/2, title = Top Girls - Ostatni raz.
Song 27/30, page 1/2, title = Top Girls - Poczuj jak bije serce.
Song 28/30, page 1/2, title = Top Girls - Pod os³on¹ nocy.
Song 29/30, page 1/2, title = Top Girls - Ró¿e i ró¿owe tulipany.
Song 30/30, page 1/2, title = Top Girls - Rumieñce.
Song 1/30, page 2/2, title = Top Girls - Sexualna.
Song 2/30, page 2/2, title = Top Girls - Taniec to rozmowa.
Song 3/30, page 2/2, title = Top Girls - To nie U.S.A.
Song 4/30, page 2/2, title = Top Girls - To skomplikowane.
Song 5/30, page 2/2, title = Top Girls - Wesele.
Song 6/30, page 2/2, title = Top Girls - Zabierz mnie do raju.
Song 7/30, page 2/2, title = Top Girls - Zakochana.
Song 1/30, page 1/1, title = Spi¿owi Mocni - Katowice noc¹.
Song 2/30, page 1/1, title = Spi¿owi Mocni - Na pe³nym.
Song 3/30, page 1/1, title = Spi¿owi Mocni - Razem.
Song 1/30, page 1/2, title = After Party - A teraz kiedy œpisz.
Song 2/30, page 1/2, title = After Party - Aby Nam Siê Dobrze ¯y³o.
Song 3/30, page 1/2, title = After Party - Balansuj cia³em.
Song 4/30, page 1/2, title = After Party - Bananowa Agnieszka.
Song 5/30, page 1/2, title = After Party - Bawimy siê, kochamy siê.
Song 6/30, page 1/2, title = After Party - Bo w koñcu musi byæ dobrze.
Song 7/30, page 1/2, title = After Party - Bujaj siê.
Song 8/30, page 1/2, title = After Party - Dajmy sobie szansê jeszcze raz.
Song 9/30, page 1/2, title = After Party - Dam jej bia³y welon i obr¹czki dwie.
Song 10/30, page 1/2, title = After Party - Dzisiaj Ty jutro Ja.
Song 11/30, page 1/2, title = After Party - Gorza³ka zawsze dobra jest.
Song 12/30, page 1/2, title = After Party - Gotuje ca³y siê.
Song 13/30, page 1/2, title = After Party - Ibiza GwiŸdziny (Hymn Klubu Ibiza GwiŸdziny).
Song 14/30, page 1/2, title = After Party - Ile razy mo¿na kochaæ.
Song 15/30, page 1/2, title = After Party - Jesteœ moim diab³em.
Song 16/30, page 1/2, title = After Party - Jesteœ moim przeznaczeniem.
Song 17/30, page 1/2, title = After Party - Kocham Ciê (kiedy biegasz nago).
Song 18/30, page 1/2, title = After Party - Made in Poland.
Song 19/30, page 1/2, title = After Party - Moja Lady.
Song 20/30, page 1/2, title = After Party - Moja Wina.
Song 21/30, page 1/2, title = After Party - Moja Wyj¹tkowa.
Song 22/30, page 1/2, title = After Party - Na razie siê bajerujemy.
Song 23/30, page 1/2, title = After Party - Na tych samych falach nadajemy.
Song 24/30, page 1/2, title = After Party - Nasze œwiêta.
Song 25/30, page 1/2, title = After Party - Nie bedê pracowa³ bêdê imprezowa³.
Song 26/30, page 1/2, title = After Party - Nie daj ¿yciu siê.
Song 27/30, page 1/2, title = After Party - Nie mogê zapomnieæ.
Song 28/30, page 1/2, title = After Party - Ona lubi pomarañcze .
Song 29/30, page 1/2, title = After Party - Przez Ciebie mam w brzuchu motyle.
Song 30/30, page 1/2, title = After Party - Œlimak poka¿ rogi.
Song 1/30, page 2/2, title = After Party - Tañczê tak jak umiem.
Song 2/30, page 2/2, title = After Party - Têskniê za tamtymi latami.
Song 3/30, page 2/2, title = After Party - To by³y piêkne dni.
Song 4/30, page 2/2, title = After Party - To ju¿ jest koniec.
Song 5/30, page 2/2, title = After Party - Tylko ona jedyna.
Song 6/30, page 2/2, title = After Party - Tylko w Twoich d³oniach.
Song 7/30, page 2/2, title = After Party - Wakacyjna Love (wpadka).
Song 8/30, page 2/2, title = After Party - Wci¹¿ na Ciebie czekam.
Song 9/30, page 2/2, title = After Party - Wiem ¿e jesteœ.
Song 10/30, page 2/2, title = After Party - Wspólne Tatua¿e.
Song 11/30, page 2/2, title = After Party - Za kilka Twoich spojrzeñ.
Song 12/30, page 2/2, title = After Party - Zawsze moja wina.
Song 13/30, page 2/2, title = After Party - Zjem Ciê na œniadanie.
Song 1/30, page 1/2, title = Mig - #Hot16Challenge2.
Song 2/30, page 1/2, title = Mig - Agnieszko.
Song 3/30, page 1/2, title = Mig - Ale impreza.
Song 4/30, page 1/2, title = Mig - Bêdê przy tobie.
Song 5/30, page 1/2, title = Mig - Cieszê siê.
Song 6/30, page 1/2, title = Mig - Co mi daje œwiat.
Song 7/30, page 1/2, title = Mig - Co to za noc.
Song 8/30, page 1/2, title = Mig - Czemu tak jest.
Song 9/30, page 1/2, title = Mig - Czy to prawda.
Song 10/30, page 1/2, title = Mig - Do niej coœ czujê.
Song 11/30, page 1/2, title = Mig - Do widzenia.
Song 12/30, page 1/2, title = Mig - Dziewczyna z s¹siedniej ulicy.
Song 13/30, page 1/2, title = Mig - Gdzie Ty jesteœ.
Song 14/30, page 1/2, title = Mig - I wci¹¿ Ciebie widzê.
Song 15/30, page 1/2, title = Mig - Jagódka.
Song 16/30, page 1/2, title = Mig - Jej Dotyk.
Song 17/30, page 1/2, title = Mig - Kawa na ³awê.
Song 18/30, page 1/2, title = Mig - Kocha siê raz.
Song 19/30, page 1/2, title = Mig - Kochana uwierz.
Song 20/30, page 1/2, title = Mig - Krótka historia.
Song 21/30, page 1/2, title = Mig - Lalunia.
Song 22/30, page 1/2, title = Mig - £owca szmalu.
Song 23/30, page 1/2, title = Mig - Magia s³ów.
Song 24/30, page 1/2, title = Mig - Miód malina.
Song 25/30, page 1/2, title = Mig - Mocna strona.
Song 26/30, page 1/2, title = Mig - Moje ¿yczenia.
Song 27/30, page 1/2, title = Mig - Na Zawsze.
Song 28/30, page 1/2, title = Mig - Nasz Wielki Dzieñ.
Song 29/30, page 1/2, title = Mig - Nie ma mocnych na Mariolê.
Song 30/30, page 1/2, title = Mig - Nie ma raju.
Song 1/30, page 2/2, title = Mig - Nie mogê Ci daæ.
Song 2/30, page 2/2, title = Mig - Nie mów mi nic.
Song 3/30, page 2/2, title = Mig - Niech podpowie mi ktoœ.
Song 4/30, page 2/2, title = Mig - Ona kocha mnie.
Song 5/30, page 2/2, title = Mig - Pani ¿ycia.
Song 6/30, page 2/2, title = Mig - Pierwszy gest.
Song 7/30, page 2/2, title = Mig - Podzielimy na pó³.
Song 8/30, page 2/2, title = Mig - Podziêkowanie dla rodziców.
Song 9/30, page 2/2, title = Mig - Pozwól Mi.
Song 10/30, page 2/2, title = Mig - Przytul Mnie.
Song 11/30, page 2/2, title = Mig - Rozpieszczona dama.
Song 12/30, page 2/2, title = Mig - Si³a z³a.
Song 13/30, page 2/2, title = Mig - S³odka wariatka.
Song 14/30, page 2/2, title = Mig - Sms.
Song 15/30, page 2/2, title = Mig - Œwiêta.
Song 16/30, page 2/2, title = Mig - Ta Malutka Blondynka.
Song 17/30, page 2/2, title = Mig - Tak byœ chcia³a.
Song 18/30, page 2/2, title = Mig - Taki jest los.
Song 19/30, page 2/2, title = Mig - To co by³o.
Song 20/30, page 2/2, title = Mig - Ty muzyk¹ m¹.
Song 21/30, page 2/2, title = Mig - Tylko ona jedyna.
Song 22/30, page 2/2, title = Mig - Tylko przez noc.
Song 23/30, page 2/2, title = Mig - Uœmiech na ustach.
Song 24/30, page 2/2, title = Mig - Wielka mi³oœæ.
Song 25/30, page 2/2, title = Mig - Wielki dar.
Song 26/30, page 2/2, title = Mig - Wigilijny Wieczór.
Song 27/30, page 2/2, title = Mig - Wróæ do mnie.
Song 28/30, page 2/2, title = Mig - Wymarzona.
Song 29/30, page 2/2, title = Mig - Za dobrze Ciê znam.
Song 30/30, page 2/2, title = Mig - Zawo³aj mnie.
Song 1/30, page 1/5, title = Top One - ABCD.
Song 2/30, page 1/5, title = Top One - Anio³ z Saint-Tropez.
Song 3/30, page 1/5, title = Top One - Baby West.
Song 4/30, page 1/5, title = Top One - Bia³y miœ.
Song 5/30, page 1/5, title = Top One - Biorê urlop od Ciebie.
Song 6/30, page 1/5, title = Top One - Bliska moim myœlom.
Song 7/30, page 1/5, title = Top One - Bo ¿yje siê tylko raz.
Song 8/30, page 1/5, title = Top One - Central park.
Song 9/30, page 1/5, title = Top One - Chcê mieæ swój œwiat.
Song 10/30, page 1/5, title = Top One - Chinatown.
Song 11/30, page 1/5, title = Top One - Ciao Italia.
Song 12/30, page 1/5, title = Top One - Cios za cios.
Song 13/30, page 1/5, title = Top One - Coraz wy¿ej.
Song 14/30, page 1/5, title = Top One - Czy to jest mi³oœæ.
Song 15/30, page 1/5, title = Top One - Czyje dro¿sze ³zy.
Song 16/30, page 1/5, title = Top One - DJ zagraj dla nas.
Song 17/30, page 1/5, title = Top One - Dzieci Europy.
Song 18/30, page 1/5, title = Top One - Dziewczyna D¿ungli.
Song 19/30, page 1/5, title = Top One - Dziœ uciekam.
Song 20/30, page 1/5, title = Top One - Dziwna baœñ.
Song 21/30, page 1/5, title = Top One - Fa³szywi przyjaciele.
Song 22/30, page 1/5, title = Top One - Fred Kruger.
Song 23/30, page 1/5, title = Top One - Gdy mi Ÿle.
Song 24/30, page 1/5, title = Top One - Granica.
Song 25/30, page 1/5, title = Top One - Halo, to ja.
Song 26/30, page 1/5, title = Top One - Hej Holiday.
Song 27/30, page 1/5, title = Top One - Hello.
Song 28/30, page 1/5, title = Top One - Hold Me Tight.
Song 29/30, page 1/5, title = Top One - Ich marzenia.
Song 30/30, page 1/5, title = Top One - Inna krew.
Song 1/30, page 2/5, title = Top One - Jej czarne oczy.
Song 2/30, page 2/5, title = Top One - Jestem twoim grzechem.
Song 3/30, page 2/5, title = Top One - Jesteœ przy mnie.
Song 4/30, page 2/5, title = Top One - Kamikadze wróæ.
Song 5/30, page 2/5, title = Top One - Kiedy odchodz¹ w cieñ drzew.
Song 6/30, page 2/5, title = Top One - Kiedyœ.
Song 7/30, page 2/5, title = Top One - Kochaj mnie.
Song 8/30, page 2/5, title = Top One - Kolor pieniêdzy.
Song 9/30, page 2/5, title = Top One - Krew na piasku.
Song 10/30, page 2/5, title = Top One - Król i ¿ebrak.
Song 11/30, page 2/5, title = Top One - Królowa nocy, królowa gwiazd.
Song 12/30, page 2/5, title = Top One - Lonely Star.
Song 13/30, page 2/5, title = Top One - Lœnienie gwiazd.
Song 14/30, page 2/5, title = Top One - Made in Poland.
Song 15/30, page 2/5, title = Top One - Mam doœæ.
Song 16/30, page 2/5, title = Top One - Mi³a Moja.
Song 17/30, page 2/5, title = Top One - Mniej ni¿ zero.
Song 18/30, page 2/5, title = Top One - Moja Ameryka.
Song 19/30, page 2/5, title = Top One - Mo¿esz mi to daæ.
Song 20/30, page 2/5, title = Top One - Mój powszedni dzieñ.
Song 21/30, page 2/5, title = Top One - Na na na.
Song 22/30, page 2/5, title = Top One - Na zawsze m³ody.
Song 23/30, page 2/5, title = Top One - Nasz Disneyland - Mona Lisa.
Song 24/30, page 2/5, title = Top One - Nasze Kilimand¿aro.
Song 25/30, page 2/5, title = Top One - Nie p³acz Ewka.
Song 26/30, page 2/5, title = Top One - Nietykalni.
Song 27/30, page 2/5, title = Top One - Niewinna, szalona.
Song 28/30, page 2/5, title = Top One - Novella Blue.
Song 29/30, page 2/5, title = Top One - Nowy œwiat.
Song 30/30, page 2/5, title = Top One - Oddaj Serce.
Song 1/30, page 3/5, title = Top One - Ola! Lata czas.
Song 2/30, page 3/5, title = Top One - Ole, Olek.
Song 3/30, page 3/5, title = Top One - Osiem  dni.
Song 4/30, page 3/5, title = Top One - Palcem na œcianie.
Song 5/30, page 3/5, title = Top One - Party line.
Song 6/30, page 3/5, title = Top One - Pla¿a.
Song 7/30, page 3/5, title = Top One - P³on¹ce sny.
Song 8/30, page 3/5, title = Top One - Po co mi z³ota blask.
Song 9/30, page 3/5, title = Top One - Po prostu czeœæ.
Song 10/30, page 3/5, title = Top One - Pocztówka z Rio.
Song 11/30, page 3/5, title = Top One - Powiedz mi.
Song 12/30, page 3/5, title = Top One - Proszê powiedz mi jak.
Song 13/30, page 3/5, title = Top One - Prze¿yj to sam.
Song 14/30, page 3/5, title = Top One - Puerto Rico.
Song 15/30, page 3/5, title = Top One - Rajski ptak.
Song 16/30, page 3/5, title = Top One - Rejs dooko³a ¿ycia.
Song 17/30, page 3/5, title = Top One - Santa Maria.
Song 18/30, page 3/5, title = Top One - Serce jak muzyka.
Song 19/30, page 3/5, title = Top One - Serial Z³a.
Song 20/30, page 3/5, title = Top One - S³odkiego, mi³ego ¿ycia.
Song 21/30, page 3/5, title = Top One - Strach ma wielkie oczy.
Song 22/30, page 3/5, title = Top One - Summertime.
Song 23/30, page 3/5, title = Top One - Szko³a ¿ycia.
Song 24/30, page 3/5, title = Top One - Œpiewam i gram.
Song 25/30, page 3/5, title = Top One - Œwiat³a wielkich miast.
Song 26/30, page 3/5, title = Top One - Taka Ma³a.
Song 27/30, page 3/5, title = Top One - Tamte chwile to Ty.
Song 28/30, page 3/5, title = Top One - Tañcz ma³a, tañcz.
Song 29/30, page 3/5, title = Top One - Tarzan Boy.
Song 30/30, page 3/5, title = Top One - Ten pierwszy raz.
Song 1/30, page 4/5, title = Top One - Ten stary film.
Song 2/30, page 4/5, title = Top One - To Manhattan.
Song 3/30, page 4/5, title = Top One - To moje miejsce.
Song 4/30, page 4/5, title = Top One - To nasza wyspa.
Song 5/30, page 4/5, title = Top One - To twoja gra.
Song 6/30, page 4/5, title = Top One - To tylko mi³oœæ.
Song 7/30, page 4/5, title = Top One - Ty dobrze o tym wiesz.
Song 8/30, page 4/5, title = Top One - Tyle zdarzeñ.
Song 9/30, page 4/5, title = Top One - Tylko tyle dziœ chcê.
Song 10/30, page 4/5, title = Top One - W b³êkitnej mgle.
Song 11/30, page 4/5, title = Top One - Walcz o mnie.
Song 12/30, page 4/5, title = Top One - Wejdziemy na top.
Song 13/30, page 4/5, title = Top One - Wiatr.
Song 14/30, page 4/5, title = Top One - Wielki bieg.
Song 15/30, page 4/5, title = Top One - Words don't come easy.
Song 16/30, page 4/5, title = Top One - Wróæ Yesterday.
Song 17/30, page 4/5, title = Top One - Wrzuæ na luz.
Song 18/30, page 4/5, title = Top One - Wstañ i walcz.
Song 19/30, page 4/5, title = Top One - Wybaczê Ci.
Song 20/30, page 4/5, title = Top One - Ye O!.
Song 21/30, page 4/5, title = Top One - Zakazane miasto.
Song 22/30, page 4/5, title = Top One - Zaopiekuj siê mn¹.
Song 23/30, page 4/5, title = Top One - Zbawienie.
Song 24/30, page 4/5, title = Top One - Z³o.
Song 25/30, page 4/5, title = Top One - Z³ota Jokohama.
Song 26/30, page 4/5, title = Top One - Z³oty kr¹¿ek.
Song 27/30, page 4/5, title = Top One - Z³udne prawdy ('89).
Song 28/30, page 4/5, title = Top One - Z³udne prawdy ('90).
Song 29/30, page 4/5, title = Top One - Zostawcie Titanica.
Song 30/30, page 4/5, title = Top One - Zwierzenia przyjaciela.
Song 1/30, page 5/5, title = Top One - ¯ycie nie jest nowel¹.
Song 1/30, page 1/3, title = Skaner - Afryka.
Song 2/30, page 1/3, title = Skaner - American Boy.
Song 3/30, page 1/3, title = Skaner - Amore.
Song 4/30, page 1/3, title = Skaner - Augustowska mi³oœæ.
Song 5/30, page 1/3, title = Skaner - Blondi.
Song 6/30, page 1/3, title = Skaner - Bo sobota.
Song 7/30, page 1/3, title = Skaner - Czarodziejski dywan.
Song 8/30, page 1/3, title = Skaner - Czary mary.
Song 9/30, page 1/3, title = Skaner - Czy wiesz czego chcê?.
Song 10/30, page 1/3, title = Skaner - Dalej.
Song 11/30, page 1/3, title = Skaner - Don Juan.
Song 12/30, page 1/3, title = Skaner - Dziekujê Za.
Song 13/30, page 1/3, title = Skaner - Dziewczyno Dziewczyno.
Song 14/30, page 1/3, title = Skaner - Goodbye.
Song 15/30, page 1/3, title = Skaner - Gwiazdka.
Song 16/30, page 1/3, title = Skaner - Gwiazdkowa noc.
Song 17/30, page 1/3, title = Skaner - Gwiezdny py³.
Song 18/30, page 1/3, title = Skaner - Hej ha!.
Song 19/30, page 1/3, title = Skaner - Ilona.
Song 20/30, page 1/3, title = Skaner - Jolka Jolanta.
Song 21/30, page 1/3, title = Skaner - Julianna.
Song 22/30, page 1/3, title = Skaner - Kasyno.
Song 23/30, page 1/3, title = Skaner - Kino Kino.
Song 24/30, page 1/3, title = Skaner - Kocham Ciê.
Song 25/30, page 1/3, title = Skaner - Koszykówka.
Song 26/30, page 1/3, title = Skaner - Lato 2009.
Song 27/30, page 1/3, title = Skaner - Lato w Ko³obrzegu.
Song 28/30, page 1/3, title = Skaner - Letnie Uczucie.
Song 29/30, page 1/3, title = Skaner - Mam ciê ju¿ doœæ.
Song 30/30, page 1/3, title = Skaner - Mix 99'.
Song 1/30, page 2/3, title = Skaner - Moja wolnoœæ.
Song 2/30, page 2/3, title = Skaner - Moje S.O.S.
Song 3/30, page 2/3, title = Skaner - Mój sen.
Song 4/30, page 2/3, title = Skaner - Nadzieja.
Song 5/30, page 2/3, title = Skaner - Nie jesteœ idea³em.
Song 6/30, page 2/3, title = Skaner - Nigdy wiêcej.
